Step,Time,SpeedX,SpeedY,SpeedZ,TrackPos,Angle,RPM,Gear_State,CurLapTime,DistFromStart,DistRaced,Fuel,Damage,RacePos,Accel,Brake,Steer,Gear_Control,Clutch,Meta
1,00:13:46,-0.01,-0.02,-0.00,0.33,0.00,1152,0,-0.98,2032.56,0.00,55.00,0.00,1,0.30,0.00,-0.21,0,0.00,0
2,00:13:46,-0.01,-0.02,-0.00,0.33,0.00,1210,0,-0.96,2032.56,0.00,55.00,0.00,1,0.60,0.00,-0.21,0,0.00,0
3,00:13:46,-0.01,-0.02,-0.00,0.33,0.00,1329,0,-0.94,2032.56,0.00,55.00,0.00,1,0.40,0.00,-0.21,0,0.00,0
4,00:13:46,-0.01,-0.02,-0.00,0.33,0.00,1410,0,-0.92,2032.56,0.00,55.00,0.00,1,0.70,0.00,-0.21,0,0.00,0
5,00:13:47,-0.01,-0.02,-0.00,0.33,0.00,1558,0,-0.90,2032.56,0.00,55.00,0.00,1,0.50,0.00,-0.21,0,0.00,0
6,00:13:47,-0.01,-0.02,-0.00,0.33,0.00,1667,0,-0.88,2032.56,0.00,55.00,0.00,1,0.30,0.00,-0.21,0,0.00,0
7,00:13:47,-0.01,-0.02,-0.00,0.33,0.00,1732,0,-0.86,2032.56,0.00,55.00,0.00,1,0.60,0.00,-0.21,0,0.00,0
8,00:13:47,-0.01,-0.02,-0.00,0.33,0.00,1869,0,-0.84,2032.56,0.00,55.00,0.00,1,0.40,0.00,-0.21,0,0.00,0
9,00:13:47,-0.01,-0.02,-0.00,0.33,0.00,1962,0,-0.82,2032.56,0.00,55.00,0.00,1,0.70,0.00,-0.21,0,0.00,0
10,00:13:47,-0.01,-0.02,-0.00,0.33,0.00,2133,0,-0.80,2032.56,0.00,55.00,0.00,1,0.50,0.00,-0.21,0,0.00,0
11,00:13:47,-0.01,-0.02,-0.00,0.33,0.00,2257,0,-0.78,2032.56,0.00,55.00,0.00,1,0.30,0.00,-0.21,0,0.00,0
12,00:13:47,-0.01,-0.02,-0.00,0.33,0.00,2328,0,-0.76,2032.56,0.00,55.00,0.00,1,0.60,0.00,-0.21,0,0.00,0
13,00:13:47,-0.01,-0.02,-0.00,0.33,0.00,2484,0,-0.74,2032.56,0.00,55.00,0.00,1,0.40,0.00,-0.21,0,0.00,0
14,00:13:47,-0.01,-0.02,-0.00,0.33,0.00,2586,0,-0.72,2032.56,0.00,55.00,0.00,1,0.70,0.00,-0.21,0,0.00,0
15,00:13:47,-0.01,-0.02,-0.00,0.33,0.00,2779,0,-0.70,2032.56,0.00,55.00,0.00,1,0.50,0.00,-0.21,0,0.00,0
16,00:13:47,-0.01,-0.02,-0.00,0.33,0.00,2915,0,-0.68,2032.56,0.00,55.00,0.00,1,0.30,0.00,-0.21,0,0.00,0
17,00:13:47,-0.01,-0.02,-0.00,0.33,0.00,2990,0,-0.66,2032.56,0.00,55.00,0.00,1,0.60,0.00,-0.21,0,0.00,0
18,00:13:47,-0.01,-0.02,-0.00,0.33,0.00,3163,0,-0.64,2032.56,0.00,55.00,0.00,1,0.40,0.00,-0.21,0,0.00,0
19,00:13:47,-0.01,-0.02,-0.00,0.33,0.00,3273,0,-0.62,2032.56,0.00,55.00,0.00,1,0.70,0.00,-0.21,0,0.00,0
20,00:13:47,-0.01,-0.02,-0.00,0.33,0.00,3489,0,-0.60,2032.56,0.00,55.00,0.00,1,0.50,0.00,-0.21,0,0.00,0
21,00:13:47,-0.01,-0.02,-0.00,0.33,0.00,3642,0,-0.58,2032.56,0.00,55.00,0.00,1,0.30,0.00,-0.21,0,0.00,0
22,00:13:47,-0.01,-0.02,-0.00,0.33,0.00,3723,0,-0.56,2032.56,0.00,55.00,0.00,1,0.60,0.00,-0.21,0,0.00,0
23,00:13:47,-0.01,-0.02,-0.00,0.33,0.00,3921,0,-0.54,2032.56,0.00,55.00,0.00,1,0.40,0.00,-0.21,0,0.00,0
24,00:13:47,-0.01,-0.02,-0.00,0.33,0.00,4045,0,-0.52,2032.56,0.00,55.00,0.00,1,0.70,0.00,-0.21,0,0.00,0
25,00:13:47,-0.01,-0.02,-0.00,0.33,0.00,4298,0,-0.50,2032.56,0.00,55.00,0.00,1,0.50,0.00,-0.21,0,0.00,0
26,00:13:47,-0.01,-0.02,-0.00,0.33,0.00,4469,0,-0.48,2032.56,0.00,55.00,0.00,1,0.30,0.00,-0.21,0,0.00,0
27,00:13:47,-0.01,-0.02,-0.00,0.33,0.00,4554,0,-0.46,2032.56,0.00,55.00,0.00,1,0.60,0.00,-0.21,0,0.00,0
28,00:13:47,-0.01,-0.02,-0.00,0.33,0.00,4767,0,-0.44,2032.56,0.00,55.00,0.00,1,0.40,0.00,-0.21,0,0.00,0
29,00:13:47,-0.01,-0.02,-0.00,0.33,0.00,4892,0,-0.42,2032.56,0.00,55.00,0.00,1,0.70,0.00,-0.21,0,0.00,0
30,00:13:47,-0.01,-0.02,-0.00,0.33,0.00,5148,0,-0.40,2032.56,0.00,55.00,0.00,1,0.50,0.00,-0.21,0,0.00,0
31,00:13:47,-0.01,-0.02,-0.00,0.33,0.00,5314,0,-0.38,2032.56,0.00,55.00,0.00,1,0.30,0.00,-0.21,0,0.00,0
32,00:13:47,-0.01,-0.02,-0.00,0.33,0.00,5390,0,-0.36,2032.56,0.00,55.00,0.00,1,0.60,0.00,-0.21,0,0.00,0
33,00:13:47,-0.01,-0.02,-0.00,0.33,0.00,5599,0,-0.34,2032.56,0.00,55.00,0.00,1,0.40,0.00,-0.21,0,0.00,0
34,00:13:47,-0.01,-0.02,-0.00,0.33,0.00,5716,0,-0.32,2032.56,0.00,55.00,0.00,1,0.70,0.00,-0.21,0,0.00,0
35,00:13:47,-0.01,-0.02,-0.00,0.33,0.00,5966,0,-0.30,2032.56,0.00,55.00,0.00,1,0.50,0.00,-0.21,0,0.00,0
36,00:13:47,-0.01,-0.02,-0.00,0.33,0.00,6123,0,-0.28,2032.56,0.00,55.00,0.00,1,0.30,0.00,-0.21,0,0.00,0
37,00:13:47,-0.01,-0.02,-0.00,0.33,0.00,6190,0,-0.26,2032.56,0.00,54.99,0.00,1,0.60,0.00,-0.21,0,0.00,0
38,00:13:47,-0.01,-0.02,-0.00,0.33,0.00,6390,0,-0.24,2032.56,0.00,54.99,0.00,1,0.40,0.00,-0.21,0,0.00,0
39,00:13:47,-0.01,-0.02,-0.00,0.33,0.00,6498,0,-0.22,2032.56,0.00,54.99,0.00,1,0.70,0.00,-0.21,0,0.00,0
40,00:13:47,-0.01,-0.02,-0.00,0.33,0.00,6738,0,-0.20,2032.56,0.00,54.99,0.00,1,0.50,0.00,-0.21,0,0.00,0
41,00:13:47,-0.01,-0.02,-0.00,0.33,0.00,6887,0,-0.18,2032.56,0.00,54.99,0.00,1,0.30,0.00,-0.21,0,0.00,0
